shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1396-03803-3c87ff8c,-36.925167706752035,174.78496216806366,3827,67.03399999999999
1396-03803-3c87ff8c,-36.92517,174.78494,3828,17.086
1396-03803-3c87ff8c,-36.92517500585441,174.78488410129242,3829,22.086
1396-03803-3c87ff8c,-36.92518001170899,174.78482820258301,3830,27.086
1396-03803-3c87ff8c,-36.92518501756372,174.7847723038718,3831,32.086
1396-03803-3c87ff8c,-36.925190023418615,174.78471640515878,3832,37.086
1396-03803-3c87ff8c,-36.925195029273674,174.78466050644394,3833,42.086
1396-03803-3c87ff8c,-36.925200035128896,174.7846046077273,3834,47.086
1396-03803-3c87ff8c,-36.92520504098428,174.78454870900882,3835,52.086
1396-03803-3c87ff8c,-36.92521004683983,174.78449281028853,3836,57.086
1396-03803-3c87ff8c,-36.92521505269554,174.78443691156644,3837,62.086
1396-03803-3c87ff8c,-36.92522005855141,174.78438101284254,3838,67.086
1396-03803-3c87ff8c,-36.92522506440744,174.78432511411683,3839,72.086
1396-03803-3c87ff8c,-36.92523,174.78427,3840,17.146
1396-03803-3c87ff8c,-36.925235146725484,174.78421412126613,3841,22.146
1396-03803-3c87ff8c,-36.92524029345115,174.7841582425304,3842,27.146
1396-03803-3c87ff8c,-36.92524544017698,174.7841023637928,3843,32.146
1396-03803-3c87ff8c,-36.92525058690298,174.78404648505335,3844,37.146
1396-03803-3c87ff8c,-36.92525573362916,174.78399060631205,3845,42.146
1396-03803-3c87ff8c,-36.9252608803555,174.78393472756886,3846,47.146
1396-03803-3c87ff8c,-36.92526602708202,174.78387884882383,3847,52.146
1396-03803-3c87ff8c,-36.9252711738087,174.78382297007693,3848,57.146
1396-03803-3c87ff8c,-36.92527632053556,174.78376709132817,3849,62.146
1396-03803-3c87ff8c,-36.92528146726259,174.78371121257754,3850,67.146
1396-03803-3c87ff8c,-36.9252866139898,174.78365533382507,3851,72.146
1396-03803-3c87ff8c,-36.92529176071717,174.7835994550707,3852,77.146
1396-03803-3c87ff8c,-36.92529690744472,174.78354357631451,3853,82.146
1396-03803-3c87ff8c,-36.9253,174.78351,3854,17.214
1396-03803-3c87ff8c,-36.9253,174.78345375158113,3855,22.214
1396-03803-3c87ff8c,-36.9253,174.78341,3856,17.223
1396-03803-3c87ff8c,-36.925255597861614,174.78340111957232,3857,22.223
1396-03803-3c87ff8c,-36.92525,174.7834,3858,17.229
1396-03803-3c87ff8c,-36.925205236180126,174.78339467097382,3859,22.229
1396-03803-3c87ff8c,-36.92516047236037,174.78338934194767,3860,27.229
1396-03803-3c87ff8c,-36.92511570854073,174.78338401292152,3861,32.229
1396-03803-3c87ff8c,-36.92507094472121,174.7833786838954,3862,37.229
1396-03803-3c87ff8c,-36.92502618090181,174.78337335486927,3863,42.229
1396-03803-3c87ff8c,-36.92498141708253,174.78336802584317,3864,47.229
1396-03803-3c87ff8c,-36.92493665326336,174.78336269681708,3865,52.229
1396-03803-3c87ff8c,-36.92489188944431,174.783357367791,3866,57.229
1396-03803-3c87ff8c,-36.924847125625384,174.78335203876495,3867,62.229
1396-03803-3c87ff8c,-36.92483,174.78335,3868,17.276
1396-03803-3c87ff8c,-36.92478530314156,174.78334385418196,3869,22.276
1396-03803-3c87ff8c,-36.92474060628328,174.78333770836394,3870,27.276
1396-03803-3c87ff8c,-36.924695909425154,174.78333156254595,3871,32.275999999999996
1396-03803-3c87ff8c,-36.924651212567184,174.783325416728,3872,37.275999999999996
1396-03803-3c87ff8c,-36.92460651570937,174.78331927091003,3873,42.275999999999996
1396-03803-3c87ff8c,-36.924561818851714,174.7833131250921,3874,47.275999999999996
1396-03803-3c87ff8c,-36.924517121994214,174.7833069792742,3875,52.275999999999996
1396-03803-3c87ff8c,-36.92447242513687,174.7833008334563,3876,57.275999999999996
1396-03803-3c87ff8c,-36.92442772827968,174.78329468763846,3877,62.275999999999996
1396-03803-3c87ff8c,-36.92438303142265,174.7832885418206,3878,67.276
1396-03803-3c87ff8c,-36.924338334565775,174.7832823960028,3879,72.276
1396-03803-3c87ff8c,-36.924293637709056,174.783276250185,3880,77.276
1396-03803-3c87ff8c,-36.92424894085249,174.78327010436723,3881,82.276
1396-03803-3c87ff8c,-36.92420424399609,174.78326395854947,3882,87.276
1396-03803-3c87ff8c,-36.92415954713984,174.78325781273173,3883,92.276
1396-03803-3c87ff8c,-36.92411485028375,174.78325166691403,3884,97.276
1396-03803-3c87ff8c,-36.92407015342782,174.78324552109635,3885,102.276
1396-03803-3c87ff8c,-36.924025456572046,174.78323937527867,3886,107.276
1396-03803-3c87ff8c,-36.92398075971643,174.78323322946102,3887,112.276
1396-03803-3c87ff8c,-36.92393606286097,174.7832270836434,3888,117.276
1396-03803-3c87ff8c,-36.92389136600566,174.7832209378258,3889,122.276
1396-03803-3c87ff8c,-36.923846669150514,174.7832147920082,3890,127.276
1396-03803-3c87ff8c,-36.92380197229552,174.78320864619064,3891,132.276
1396-03803-3c87ff8c,-36.923757275440686,174.7832025003731,3892,137.276
1396-03803-3c87ff8c,-36.923712578586006,174.7831963545556,3893,142.276
1396-03803-3c87ff8c,-36.92366788173148,174.7831902087381,3894,147.276
1396-03803-3c87ff8c,-36.923623184877115,174.7831840629206,3895,152.276
1396-03803-3c87ff8c,-36.923578488022905,174.78317791710316,3896,157.276
1396-03803-3c87ff8c,-36.92353379116885,174.78317177128574,3897,162.276
1396-03803-3c87ff8c,-36.92348909431495,174.7831656254683,3898,167.276
1396-03803-3c87ff8c,-36.92344439746121,174.78315947965092,3899,172.276
1396-03803-3c87ff8c,-36.923399700607625,174.78315333383355,3900,177.276
1396-03803-3c87ff8c,-36.923355003754196,174.78314718801622,3901,182.276
1396-03803-3c87ff8c,-36.92331030690092,174.78314104219888,3902,187.276
1396-03803-3c87ff8c,-36.92326561004781,174.78313489638157,3903,192.276
1396-03803-3c87ff8c,-36.92323,174.78313,3904,17.455
1396-03803-3c87ff8c,-36.92319,174.78313,3905,17.459
1396-03803-3c87ff8c,-36.9231453243284,174.7831236177612,3906,22.459
1396-03803-3c87ff8c,-36.92312,174.78312,3907,17.467
1396-03803-3c87ff8c,-36.92311,174.78312,3908,17.468
1396-03803-3c87ff8c,-36.92311,174.78314,3909,17.47
1396-03803-3c87ff8c,-36.92310599831257,174.78319602362404,3910,22.47
1396-03803-3c87ff8c,-36.92310199662524,174.7832520472466,3911,27.47
1396-03803-3c87ff8c,-36.9231,174.78328,3912,17.483
1396-03803-3c87ff8c,-36.92309,174.78329,3913,17.484
1396-03803-3c87ff8c,-36.92309,174.7833,3914,17.485
1396-03803-3c87ff8c,-36.92308670028606,174.78335609513698,3915,22.485
1396-03803-3c87ff8c,-36.92308340057219,174.78341219027277,3916,27.485
1396-03803-3c87ff8c,-36.92308010085839,174.78346828540734,3917,32.485
1396-03803-3c87ff8c,-36.92308,174.78347,3918,17.5
1396-03803-3c87ff8c,-36.92308,174.78349,3919,17.502
1396-03803-3c87ff8c,-36.92307599831439,174.78354602359852,3920,22.502
1396-03803-3c87ff8c,-36.923071996628885,174.7836020471956,3921,27.502
1396-03803-3c87ff8c,-36.92306799494349,174.78365807079118,3922,32.501999999999995
1396-03803-3c87ff8c,-36.92306399325819,174.78371409438532,3923,37.501999999999995
1396-03803-3c87ff8c,-36.92306,174.78377,3924,17.527
1396-03803-3c87ff8c,-36.92305402696659,174.78382574831184,3925,22.527
1396-03803-3c87ff8c,-36.92304805393341,174.78388149662155,3926,27.527
1396-03803-3c87ff8c,-36.92304208090045,174.7839372449291,3927,32.527
1396-03803-3c87ff8c,-36.92303610786773,174.7839929932345,3928,37.527
1396-03803-3c87ff8c,-36.92303013483524,174.78404874153776,3929,42.527
1396-03803-3c87ff8c,-36.92303,174.78405,3930,17.552
1396-03803-3c87ff8c,-36.92302473027023,174.78410585913556,3931,22.552
1396-03803-3c87ff8c,-36.92301946054064,174.78416171826922,3932,27.552
1396-03803-3c87ff8c,-36.92301419081123,174.78421757740097,3933,32.552
1396-03803-3c87ff8c,-36.923008921082,174.7842734365308,3934,37.552
1396-03803-3c87ff8c,-36.92300365135295,174.78432929565875,3935,42.552
1396-03803-3c87ff8c,-36.922998381624076,174.7843851547848,3936,47.552
1396-03803-3c87ff8c,-36.92299311189539,174.78444101390892,3937,52.552
1396-03803-3c87ff8c,-36.922987842166876,174.78449687303115,3938,57.552
1396-03803-3c87ff8c,-36.92298257243854,174.78455273215147,3939,62.552
1396-03803-3c87ff8c,-36.92298,174.78458,3940,17.6
1396-03803-3c87ff8c,-36.92302477957027,174.7845851176652,3941,22.6
1396-03803-3c87ff8c,-36.92306955914064,174.78459023533037,3942,27.6
1396-03803-3c87ff8c,-36.92311433871112,174.78459535299558,3943,32.6
1396-03803-3c87ff8c,-36.92315911828172,174.7846004706608,3944,37.6
1396-03803-3c87ff8c,-36.92320389785242,174.784605588326,3945,42.6
1396-03803-3c87ff8c,-36.923248677423224,174.78461070599124,3946,47.6
1396-03803-3c87ff8c,-36.923293456994145,174.78461582365648,3947,52.6
1396-03803-3c87ff8c,-36.92333823656517,174.78462094132175,3948,57.6
1396-03803-3c87ff8c,-36.923383016136306,174.78462605898702,3949,62.6
1396-03803-3c87ff8c,-36.92342779570755,174.7846311766523,3950,67.6
1396-03803-3c87ff8c,-36.92347257527891,174.7846362943176,3951,72.6
1396-03803-3c87ff8c,-36.92351735485037,174.7846414119829,3952,77.6
1396-03803-3c87ff8c,-36.92356213442194,174.78464652964823,3953,82.6
1396-03803-3c87ff8c,-36.92360691399362,174.78465164731355,3954,87.6
1396-03803-3c87ff8c,-36.92365169356541,174.7846567649789,3955,92.6
1396-03803-3c87ff8c,-36.92368,174.78466,3956,17.678
1396-03803-3c87ff8c,-36.92372468707058,174.7846662561899,3957,22.678
1396-03803-3c87ff8c,-36.92376937414133,174.78467251237979,3958,27.678
1396-03803-3c87ff8c,-36.92381406121224,174.7846787685697,3959,32.678
1396-03803-3c87ff8c,-36.923858748283315,174.78468502475965,3960,37.678
1396-03803-3c87ff8c,-36.923903435354546,174.78469128094963,3961,42.678
1396-03803-3c87ff8c,-36.92394812242594,174.78469753713964,3962,47.678
1396-03803-3c87ff8c,-36.9239928094975,174.78470379332964,3963,52.678
1396-03803-3c87ff8c,-36.92403749656922,174.78471004951967,3964,57.678
1396-03803-3c87ff8c,-36.924082183641104,174.78471630570974,3965,62.678
1396-03803-3c87ff8c,-36.924126870713145,174.78472256189983,3966,67.678
1396-03803-3c87ff8c,-36.92417155778535,174.78472881808995,3967,72.678
1396-03803-3c87ff8c,-36.92418,174.78473,3968,17.734
1396-03803-3c87ff8c,-36.92418,174.78478,3969,17.738
1175-03508-2f684d43,-36.93226,174.91196,3970,0.0
1175-03508-2f684d43,-36.93225,174.91197,3971,0.001
1175-03508-2f684d43,-36.93221211738255,174.91193969390602,3972,5.001
1175-03508-2f684d43,-36.93217423476782,174.91190938781423,3973,10.001000000000001
1175-03508-2f684d43,-36.93213635215583,174.91187908172463,3974,15.001000000000001
1175-03508-2f684d43,-36.93209846954657,174.91184877563722,3975,20.001
1175-03508-2f684d43,-36.93206058694003,174.91181846955203,3976,25.001
1175-03508-2f684d43,-36.93205,174.91181,3977,0.027
1175-03508-2f684d43,-36.932017549381634,174.91177105925797,3978,5.027
1175-03508-2f684d43,-36.93198509876658,174.9117321185199,3979,10.027000000000001
1175-03508-2f684d43,-36.931952648154834,174.9116931777858,3980,15.027000000000001
1175-03508-2f684d43,-36.93195,174.91169,3981,0.042
1175-03508-2f684d43,-36.931928411220156,174.9116406542175,3982,5.042
1175-03508-2f684d43,-36.93190682244267,174.9115913084404,3983,10.042
1175-03508-2f684d43,-36.931885233667536,174.91154196266865,3984,15.042
1175-03508-2f684d43,-36.93188,174.91153,3985,0.058
1175-03508-2f684d43,-36.93186117808953,174.9114789119573,3986,5.058
1175-03508-2f684d43,-36.93184235618097,174.91142782391978,3987,10.058
1175-03508-2f684d43,-36.93182353427433,174.91137673588747,3988,15.058
1175-03508-2f684d43,-36.931804712369605,174.91132564786037,3989,20.058
1175-03508-2f684d43,-36.9317858904668,174.91127455983846,3990,25.058
1175-03508-2f684d43,-36.93176706856591,174.91122347182176,3991,30.058
1175-03508-2f684d43,-36.931748246666935,174.91117238381025,3992,35.058
1175-03508-2f684d43,-36.93174,174.91115,3993,0.095
1175-03508-2f684d43,-36.9317226934113,174.9110980802339,3994,5.095
1175-03508-2f684d43,-36.93171,174.91106,3995,0.104
1175-03508-2f684d43,-36.93169269341614,174.9110080802484,3996,5.104
1175-03508-2f684d43,-36.93169,174.911,3997,0.11
1175-03508-2f684d43,-36.93164824538468,174.91102087730766,3998,5.11
1175-03508-2f684d43,-36.93163,174.91103,3999,0.117
1175-03508-2f684d43,-36.93158746090364,174.9110482310413,4000,5.117
1175-03508-2f684d43,-36.93156,174.91106,4001,0.125
1175-03508-2f684d43,-36.93151762846163,174.91107883179484,4002,5.125
1175-03508-2f684d43,-36.93147525692458,174.9110976635891,4003,10.125
1175-03508-2f684d43,-36.93147,174.9111,4004,0.136
1175-03508-2f684d43,-36.93142863607601,174.91112206075945,4005,5.136
1175-03508-2f684d43,-36.93138727215374,174.911144121518,4006,10.136
1175-03508-2f684d43,-36.931345908233205,174.91116618227562,4007,15.136
1175-03508-2f684d43,-36.93130454431439,174.9111882430323,4008,20.136
1175-03508-2f684d43,-36.93126318039731,174.9112103037881,4009,25.136
1175-03508-2f684d43,-36.93122181648195,174.91123236454297,4010,30.136
1175-03508-2f684d43,-36.93118045256831,174.9112544252969,4011,35.135999999999996
1175-03508-2f684d43,-36.9311390886564,174.91127648604993,4012,40.135999999999996
1175-03508-2f684d43,-36.931097724746216,174.91129854680202,4013,45.135999999999996
1175-03508-2f684d43,-36.93105636083776,174.9113206075532,4014,50.135999999999996
1175-03508-2f684d43,-36.931014996931026,174.91134266830346,4015,55.135999999999996
1175-03508-2f684d43,-36.93097363302602,174.9113647290528,4016,60.135999999999996
1175-03508-2f684d43,-36.93093226912274,174.9113867898012,4017,65.136
1175-03508-2f684d43,-36.93089090522119,174.9114088505487,4018,70.136
1175-03508-2f684d43,-36.930849541321365,174.91143091129527,4019,75.136
1175-03508-2f684d43,-36.930808177423266,174.91145297204093,4020,80.136
1175-03508-2f684d43,-36.93076681352689,174.91147503278566,4021,85.136
1175-03508-2f684d43,-36.930725449632234,174.91149709352948,4022,90.136
1175-03508-2f684d43,-36.93072,174.9115,4023,0.227
1175-03508-2f684d43,-36.930679282600806,174.9115238688202,4024,5.227
1175-03508-2f684d43,-36.93063856520357,174.91154773763927,4025,10.227
1175-03508-2f684d43,-36.9305978478083,174.9115716064572,4026,15.227
1175-03508-2f684d43,-36.93055713041498,174.91159547527397,4027,20.227
1175-03508-2f684d43,-36.930516413023625,174.9116193440896,4028,25.227
1175-03508-2f684d43,-36.93047569563422,174.91164321290407,4029,30.227
1175-03508-2f684d43,-36.93043497824678,174.91166708171738,4030,35.227000000000004
1175-03508-2f684d43,-36.93043,174.91167,4031,0.263
1175-03508-2f684d43,-36.93038881705313,174.91169258419666,4032,5.263
1175-03508-2f684d43,-36.93034763410805,174.91171516839236,4033,10.263
1175-03508-2f684d43,-36.93030645116477,174.91173775258707,4034,15.263
1175-03508-2f684d43,-36.93026526822327,174.9117603367808,4035,20.262999999999998
1175-03508-2f684d43,-36.93022408528358,174.91178292097354,4036,25.262999999999998
1175-03508-2f684d43,-36.93018290234567,174.9118055051653,4037,30.262999999999998
1175-03508-2f684d43,-36.930141719409555,174.91182808935605,4038,35.263
1175-03508-2f684d43,-36.93012,174.91184,4039,0.301
1175-03508-2f684d43,-36.93007921325783,174.9118636826245,4040,5.301
1175-03508-2f684d43,-36.930038426517584,174.91188736524788,4041,10.301
1175-03508-2f684d43,-36.92999763977927,174.91191104787012,4042,15.301
1175-03508-2f684d43,-36.9299568530429,174.91193473049123,4043,20.301000000000002
1175-03508-2f684d43,-36.929916066308465,174.91195841311122,4044,25.301000000000002
1175-03508-2f684d43,-36.92987527957596,174.9119820957301,4045,30.301000000000002
1175-03508-2f684d43,-36.92983449284539,174.91200577834786,4046,35.301
1175-03508-2f684d43,-36.92981,174.91202,4047,0.339
1175-03508-2f684d43,-36.92976746101854,174.91203823099207,4048,5.339
1175-03508-2f684d43,-36.92972492203833,174.91205646198358,4049,10.339
1175-03508-2f684d43,-36.929682383059365,174.91207469297456,4050,15.339
1175-03508-2f684d43,-36.92963984408165,174.91209292396502,4051,20.339
1175-03508-2f684d43,-36.929597305105176,174.91211115495494,4052,25.339
1175-03508-2f684d43,-36.92955476612995,174.91212938594433,4053,30.339
1175-03508-2f684d43,-36.92951222715597,174.91214761693317,4054,35.339
1175-03508-2f684d43,-36.92946968818323,174.91216584792147,4055,40.339
1175-03508-2f684d43,-36.92946,174.91217,4056,0.38
1175-03508-2f684d43,-36.92941746103085,174.9121882309868,4057,5.38
1175-03508-2f684d43,-36.92939,174.9122,4058,0.388
1175-03508-2f684d43,-36.929347019474896,174.9122165309712,4059,5.388
1175-03508-2f684d43,-36.92930403895084,174.91223306194198,4060,10.388
1175-03508-2f684d43,-36.929261058427834,174.91224959291236,4061,15.388
1175-03508-2f684d43,-36.92921807790587,174.91226612388235,4062,20.387999999999998
1175-03508-2f684d43,-36.929175097384956,174.91228265485194,4063,25.387999999999998
1175-03508-2f684d43,-36.929132116865084,174.9122991858211,4064,30.387999999999998
1175-03508-2f684d43,-36.92913,174.9123,4065,0.418
1175-03508-2f684d43,-36.92908642144576,174.91231386590363,4066,5.418
1175-03508-2f684d43,-36.92904284289227,174.912327731807,4067,10.418
1175-03508-2f684d43,-36.928999264339545,174.91234159771017,4068,15.418
1175-03508-2f684d43,-36.92895568578757,174.91235546361307,4069,20.418
1175-03508-2f684d43,-36.92891210723635,174.9123693295157,4070,25.418
1175-03508-2f684d43,-36.92891,174.91237,4071,0.443
1175-03508-2f684d43,-36.92886602201821,174.91238172746182,4072,5.443
1175-03508-2f684d43,-36.92882204403698,174.9123934549235,4073,10.443
1175-03508-2f684d43,-36.92877806605629,174.912405182385,4074,15.443
1175-03508-2f684d43,-36.92876,174.91241,4075,0.46
1175-03508-2f684d43,-36.928769177805876,174.91246506683524,4076,5.46
1175-03508-2f684d43,-36.92877,174.91247,4077,0.465
1175-03508-2f684d43,-36.928776946953164,174.91252557562532,4078,5.465
1175-03508-2f684d43,-36.92878,174.91255,4079,0.472
1175-03508-2f684d43,-36.92879091380219,174.91260456901094,4080,5.4719999999999995
1175-03508-2f684d43,-36.928801827605106,174.91265913802556,4081,10.472
1175-03508-2f684d43,-36.92881274140876,174.91271370704385,4082,15.472
1175-03508-2f684d43,-36.92882365521316,174.9127682760658,4083,20.472
1175-03508-2f684d43,-36.92883,174.9128,4084,0.495
1175-03508-2f684d43,-36.92883791053474,174.9128553737432,4085,5.495
1175-03508-2f684d43,-36.928845821069885,174.9129107474892,4086,10.495000000000001
1175-03508-2f684d43,-36.92885,174.91294,4087,0.508
1175-03508-2f684d43,-36.928859906880696,174.91299486887772,4088,5.508
1175-03508-2f684d43,-36.92886981376201,174.91304973775883,4089,10.508
1175-03508-2f684d43,-36.92887972064394,174.91310460664334,4090,15.508
1175-03508-2f684d43,-36.92888962752648,174.91315947553124,4091,20.508
1175-03508-2f684d43,-36.92889953440963,174.91321434442256,4092,25.508
1175-03508-2f684d43,-36.92890944129339,174.91326921331725,4093,30.508
1175-03508-2f684d43,-36.92891934817777,174.91332408221533,4094,35.507999999999996
1175-03508-2f684d43,-36.92892925506276,174.9133789511168,4095,40.507999999999996
1175-03508-2f684d43,-36.928939161948364,174.91343382002168,4096,45.507999999999996
1175-03508-2f684d43,-36.92894906883458,174.91348868892993,4097,50.507999999999996
1175-03508-2f684d43,-36.9289589757214,174.9135435578416,4098,55.507999999999996
1175-03508-2f684d43,-36.92896888260884,174.91359842675664,4099,60.507999999999996
1175-03508-2f684d43,-36.928978789496895,174.91365329567506,4100,65.508
1175-03508-2f684d43,-36.92898,174.91366,4101,0.574
1175-03508-2f684d43,-36.928990690124586,174.91371463841452,4102,5.574
1175-03508-2f684d43,-36.92900138024987,174.91376927683265,4103,10.574
1175-03508-2f684d43,-36.92901207037587,174.91382391525443,4104,15.574
1175-03508-2f684d43,-36.929022760502576,174.9138785536798,4105,20.573999999999998
1175-03508-2f684d43,-36.92903345062999,174.9139331921088,4106,25.573999999999998
1175-03508-2f684d43,-36.92904414075811,174.9139878305414,4107,30.573999999999998
1175-03508-2f684d43,-36.92905483088693,174.9140424689776,4108,35.574
1175-03508-2f684d43,-36.92906552101646,174.91409710741746,4109,40.574
1175-03508-2f684d43,-36.92907,174.91412,4110,0.616
1175-03508-2f684d43,-36.92908134020502,174.9141744329841,4111,5.616
1175-03508-2f684d43,-36.92909268041083,174.914228865972,4112,10.616
1175-03508-2f684d43,-36.92910402061744,174.9142832989637,4113,15.616
1175-03508-2f684d43,-36.92911536082483,174.9143377319592,4114,20.616
