shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1175-03508-2f684d43,-36.941203485426186,174.91307632672562,5763,90.44003366012566
1175-03508-2f684d43,-36.94122437386643,174.9130704851603,5764,90.44003366012566
1175-03508-2f684d43,-36.941245262306815,174.91306464359494,5765,90.44003366012566
1175-03508-2f684d43,-36.94126615074733,174.91305880202952,5766,90.44003366012566
1175-03508-2f684d43,-36.94128703918799,174.91305296046409,5767,90.44003366012566
1175-03508-2f684d43,-36.941307927628785,174.91304711889862,5768,90.44003366012566
1175-03508-2f684d43,-36.94132881606971,174.9130412773331,5769,90.44003366012566
1175-03508-2f684d43,-36.94134970451078,174.91303543576754,5770,90.44003366012566
1175-03508-2f684d43,-36.94137059295198,174.91302959420196,5771,90.44003366012566
1175-03508-2f684d43,-36.94139148139331,174.91302375263632,5772,90.44003366012566
1175-03508-2f684d43,-36.94141236983479,174.91301791107065,5773,90.44003366012566
1175-03508-2f684d43,-36.9414332582764,174.91301206950496,5774,90.44003366012566
1175-03508-2f684d43,-36.941454146718144,174.9130062279392,5775,90.44003366012566
1175-03508-2f684d43,-36.941475035160025,174.91300038637343,5776,90.44003366012566
1175-03508-2f684d43,-36.94149592360204,174.91299454480762,5777,90.44003366012566
1175-03508-2f684d43,-36.9415168120442,174.91298870324175,5778,90.44003366012566
1175-03508-2f684d43,-36.94153770048649,174.91298286167586,5779,90.44003366012566
1175-03508-2f684d43,-36.94155858892892,174.91297702010993,5780,90.44003366012566
1175-03508-2f684d43,-36.941579477371484,174.91297117854398,5781,90.44003366012566
1175-03508-2f684d43,-36.94160036581418,174.91296533697798,5782,90.44003366012566
1175-03508-2f684d43,-36.94162125449847,174.91295949674688,5783,92.82003454591845
1175-03508-2f684d43,-36.9416421431829,174.91295365651575,5784,92.82003454591845
1175-03508-2f684d43,-36.941663031867456,174.91294781628457,5785,92.82003454591845
1175-03508-2f684d43,-36.94168392055216,174.91294197605336,5786,92.82003454591845
1175-03508-2f684d43,-36.941704809236995,174.91293613582212,5787,92.82003454591845
1175-03508-2f684d43,-36.94172569792197,174.91293029559083,5788,92.82003454591845
1175-03508-2f684d43,-36.941746586607074,174.9129244553595,5789,92.82003454591845
1175-03508-2f684d43,-36.941767475292316,174.91291861512815,5790,92.82003454591845
1175-03508-2f684d43,-36.94178836397769,174.91291277489674,5791,92.82003454591845
1175-03508-2f684d43,-36.94180925266321,174.9129069346653,5792,92.82003454591845
1175-03508-2f684d43,-36.941830141348866,174.91290109443383,5793,92.82003454591845
1175-03508-2f684d43,-36.941851030034655,174.9128952542023,5794,92.82003454591845
1175-03508-2f684d43,-36.94187191872058,174.91288941397076,5795,92.82003454591845
1175-03508-2f684d43,-36.94189280740664,174.91288357373918,5796,92.82003454591845
1175-03508-2f684d43,-36.94191369609283,174.91287773350754,5797,92.82003454591845
1175-03508-2f684d43,-36.94193458477917,174.91287189327588,5798,92.82003454591845
1175-03508-2f684d43,-36.94195547346564,174.91286605304418,5799,92.82003454591845
1175-03508-2f684d43,-36.941976362152246,174.91286021281243,5800,92.82003454591845
1175-03508-2f684d43,-36.94199725083899,174.91285437258065,5801,92.82003454591845
1175-03508-2f684d43,-36.942018139525864,174.91284853234885,5802,92.82003454591845
1175-03508-2f684d43,-36.942039028212875,174.91284269211698,5803,92.82003454591845
1175-03508-2f684d43,-36.94205991204099,174.91283682472792,5804,95.20003543171123
1175-03508-2f684d43,-36.94208079586924,174.91283095733883,5805,95.20003543171123
1175-03508-2f684d43,-36.94210167969763,174.91282508994968,5806,95.20003543171123
1175-03508-2f684d43,-36.942122563526155,174.9128192225605,5807,95.20003543171123
1175-03508-2f684d43,-36.942143447354816,174.9128133551713,5808,95.20003543171123
1175-03508-2f684d43,-36.94216433118362,174.91280748778203,5809,95.20003543171123
1175-03508-2f684d43,-36.94218521501256,174.91280162039274,5810,95.20003543171123
1175-03508-2f684d43,-36.94220609884163,174.91279575300342,5811,95.20003543171123
1175-03508-2f684d43,-36.942226982670846,174.91278988561405,5812,95.20003543171123
1175-03508-2f684d43,-36.942247866500196,174.91278401822464,5813,95.20003543171123
1175-03508-2f684d43,-36.94226875032968,174.91277815083518,5814,95.20003543171123
1175-03508-2f684d43,-36.94228963415931,174.9127722834457,5815,95.20003543171123
1175-03508-2f684d43,-36.94231051798907,174.91276641605617,5816,95.20003543171123
1175-03508-2f684d43,-36.94233140181897,174.9127605486666,5817,95.20003543171123
1175-03508-2f684d43,-36.94235228564901,174.912754681277,5818,95.20003543171123
1175-03508-2f684d43,-36.94237316947918,174.91274881388736,5819,95.20003543171123
1175-03508-2f684d43,-36.94239405330949,174.91274294649767,5820,95.20003543171123
1175-03508-2f684d43,-36.942414937139944,174.91273707910796,5821,95.20003543171123
1175-03508-2f684d43,-36.94243582097053,174.9127312117182,5822,95.20003543171123
1175-03508-2f684d43,-36.94245670480125,174.9127253443284,5823,95.20003543171123
1175-03508-2f684d43,-36.942477588632116,174.91271947693858,5824,95.20003543171123
1175-03508-2f684d43,-36.94249846894196,174.9127135899462,5825,97.58003631750401
1175-03508-2f684d43,-36.942519349251945,174.91270770295378,5826,97.58003631750401
1175-03508-2f684d43,-36.94254022956206,174.91270181596133,5827,97.58003631750401
1175-03508-2f684d43,-36.94256110987232,174.91269592896884,5828,97.58003631750401
1175-03508-2f684d43,-36.94258199018272,174.9126900419763,5829,97.58003631750401
1175-03508-2f684d43,-36.94260287049325,174.91268415498374,5830,97.58003631750401
1175-03508-2f684d43,-36.942623750803925,174.9126782679911,5831,97.58003631750401
1175-03508-2f684d43,-36.94264463111474,174.91267238099846,5832,97.58003631750401
1175-03508-2f684d43,-36.94266551142569,174.91266649400578,5833,97.58003631750401
1175-03508-2f684d43,-36.94268639173678,174.91266060701304,5834,97.58003631750401
1175-03508-2f684d43,-36.942707272048004,174.91265472002027,5835,97.58003631750401
1175-03508-2f684d43,-36.94272815235937,174.91264883302748,5836,97.58003631750401
1175-03508-2f684d43,-36.942749032670875,174.91264294603462,5837,97.58003631750401
1175-03508-2f684d43,-36.94276991298251,174.91263705904174,5838,97.58003631750401
1175-03508-2f684d43,-36.94279079329429,174.9126311720488,5839,97.58003631750401
1175-03508-2f684d43,-36.94281167360621,174.91262528505584,5840,97.58003631750401
1175-03508-2f684d43,-36.942832553918265,174.91261939806284,5841,97.58003631750401
1175-03508-2f684d43,-36.94285343423046,174.9126135110698,5842,97.58003631750401
1175-03508-2f684d43,-36.94287431454279,174.9126076240767,5843,97.58003631750401
1175-03508-2f684d43,-36.94289519485526,174.9126017370836,5844,97.58003631750401
1175-03508-2f684d43,-36.94291607516787,174.91259585009044,5845,97.58003631750401
1175-03508-2f684d43,-36.942936953145164,174.9125899501274,5846,99.96003720329679
1175-03508-2f684d43,-36.94295783112259,174.91258405016433,5847,99.96003720329679
1175-03508-2f684d43,-36.94297870910016,174.91257815020123,5848,99.96003720329679
1175-03508-2f684d43,-36.942999587077864,174.91257225023807,5849,99.96003720329679
1175-03508-2f684d43,-36.94302046505571,174.9125663502749,5850,99.96003720329679
1175-03508-2f684d43,-36.94304134303369,174.91256045031164,5851,99.96003720329679
1175-03508-2f684d43,-36.943062221011814,174.91255455034837,5852,99.96003720329679
1175-03508-2f684d43,-36.94308309899007,174.91254865038508,5853,99.96003720329679
1175-03508-2f684d43,-36.94310397696847,174.91254275042172,5854,99.96003720329679
1175-03508-2f684d43,-36.94312485494701,174.91253685045834,5855,99.96003720329679
1175-03508-2f684d43,-36.943145732925686,174.9125309504949,5856,99.96003720329679
1175-03508-2f684d43,-36.9431666109045,174.91252505053143,5857,99.96003720329679
1175-03508-2f684d43,-36.94318748888345,174.91251915056793,5858,99.96003720329679
1175-03508-2f684d43,-36.94320836686255,174.91251325060438,5859,99.96003720329679
1175-03508-2f684d43,-36.94322924484178,174.9125073506408,5860,99.96003720329679
1175-03508-2f684d43,-36.943250122821155,174.91250145067718,5861,99.96003720329679
1175-03508-2f684d43,-36.943271000800664,174.91249555071352,5862,99.96003720329679
1175-03508-2f684d43,-36.943291878780315,174.91248965074982,5863,99.96003720329679
1175-03508-2f684d43,-36.9433127567601,174.91248375078607,5864,99.96003720329679
1175-03508-2f684d43,-36.94333363474003,174.91247785082228,5865,99.96003720329679
1175-03508-2f684d43,-36.94335451272009,174.91247195085847,5866,99.96003720329679
1175-03508-2f684d43,-36.943375397617864,174.9124660893315,5867,102.34003808908957
1175-03508-2f684d43,-36.94339628251578,174.91246022780447,5868,102.34003808908957
1175-03508-2f684d43,-36.94341716741383,174.91245436627742,5869,102.34003808908957
1175-03508-2f684d43,-36.94343805231201,174.91244850475033,5870,102.34003808908957
1175-03508-2f684d43,-36.94345893721033,174.9124426432232,5871,102.34003808908957
1175-03508-2f684d43,-36.94347982210879,174.91243678169602,5872,102.34003808908957
1175-03508-2f684d43,-36.94350070700739,174.9124309201688,5873,102.34003808908957
1175-03508-2f684d43,-36.94352159190612,174.91242505864153,5874,102.34003808908957
1175-03508-2f684d43,-36.94354247680499,174.91241919711425,5875,102.34003808908957
1175-03508-2f684d43,-36.943563361704,174.9124133355869,5876,102.34003808908957
1175-03508-2f684d43,-36.943584246603145,174.91240747405953,5877,102.34003808908957
1175-03508-2f684d43,-36.94360513150243,174.91240161253214,5878,102.34003808908957
1175-03508-2f684d43,-36.94362601640185,174.91239575100468,5879,102.34003808908957
1175-03508-2f684d43,-36.943646901301406,174.9123898894772,5880,102.34003808908957
1175-03508-2f684d43,-36.9436677862011,174.91238402794968,5881,102.34003808908957
1175-03508-2f684d43,-36.94368867110093,174.91237816642212,5882,102.34003808908957
1175-03508-2f684d43,-36.9437095560009,174.91237230489452,5883,102.34003808908957
1175-03508-2f684d43,-36.943730440901,174.9123664433669,5884,102.34003808908957
1175-03508-2f684d43,-36.943751325801244,174.9123605818392,5885,102.34003808908957
1175-03508-2f684d43,-36.943772210701624,174.9123547203115,5886,102.34003808908957
1175-03508-2f684d43,-36.94379309560214,174.91234885878376,5887,102.34003808908957
1175-03508-2f684d43,-36.943813978546686,174.91234298633842,5888,104.72003897488236
1175-03508-2f684d43,-36.94383486149137,174.91233711389302,5889,104.72003897488236
1175-03508-2f684d43,-36.943855744436185,174.9123312414476,5890,104.72003897488236
1175-03508-2f684d43,-36.943876627381144,174.91232536900213,5891,104.72003897488236
1175-03508-2f684d43,-36.94389751032624,174.91231949655662,5892,104.72003897488236
1175-03508-2f684d43,-36.94391839327147,174.91231362411108,5893,104.72003897488236
1175-03508-2f684d43,-36.94393927621684,174.9123077516655,5894,104.72003897488236
1175-03508-2f684d43,-36.943960159162344,174.91230187921988,5895,104.72003897488236
1175-03508-2f684d43,-36.94398104210799,174.91229600677423,5896,104.72003897488236
1175-03508-2f684d43,-36.944001925053776,174.91229013432854,5897,104.72003897488236
1175-03508-2f684d43,-36.944022807999694,174.9122842618828,5898,104.72003897488236
1175-03508-2f684d43,-36.944043690945755,174.91227838943703,5899,104.72003897488236
1175-03508-2f684d43,-36.94406457389195,174.91227251699124,5900,104.72003897488236
1175-03508-2f684d43,-36.94408545683828,174.91226664454538,5901,104.72003897488236
1175-03508-2f684d43,-36.94410633978475,174.9122607720995,5902,104.72003897488236
1175-03508-2f684d43,-36.94412722273136,174.91225489965356,5903,104.72003897488236
1175-03508-2f684d43,-36.9441481056781,174.9122490272076,5904,104.72003897488236
1175-03508-2f684d43,-36.94416898862499,174.9122431547616,5905,104.72003897488236
1175-03508-2f684d43,-36.94418987157201,174.91223728231554,5906,104.72003897488236
1175-03508-2f684d43,-36.94421075451917,174.91223140986946,5907,104.72003897488236
1175-03508-2f684d43,-36.944231637466466,174.91222553742335,5908,104.72003897488236
1175-03508-2f684d43,-36.94425252762989,174.91221970527886,5909,107.10003986067514
1175-03508-2f684d43,-36.944273417793454,174.91221387313433,5910,107.10003986067514
1175-03508-2f684d43,-36.94429430795715,174.91220804098975,5911,107.10003986067514
1175-03508-2f684d43,-36.94431519812099,174.91220220884514,5912,107.10003986067514
1175-03508-2f684d43,-36.94433608828496,174.9121963767005,5913,107.10003986067514
1175-03508-2f684d43,-36.94435697844907,174.9121905445558,5914,107.10003986067514
1175-03508-2f684d43,-36.944377868613316,174.9121847124111,5915,107.10003986067514
1175-03508-2f684d43,-36.944398758777695,174.91217888026634,5916,107.10003986067514
1175-03508-2f684d43,-36.94441964894221,174.91217304812153,5917,107.10003986067514
1175-03508-2f684d43,-36.94444053910686,174.9121672159767,5918,107.10003986067514
1175-03508-2f684d43,-36.94446142927164,174.91216138383183,5919,107.10003986067514
1175-03508-2f684d43,-36.94448231943657,174.9121555516869,5920,107.10003986067514
1175-03508-2f684d43,-36.94450320960163,174.91214971954196,5921,107.10003986067514
1175-03508-2f684d43,-36.944524099766824,174.91214388739698,5922,107.10003986067514
1175-03508-2f684d43,-36.944544989932155,174.91213805525194,5923,107.10003986067514
1175-03508-2f684d43,-36.94456588009762,174.91213222310688,5924,107.10003986067514
1175-03508-2f684d43,-36.94458677026322,174.9121263909618,5925,107.10003986067514
1175-03508-2f684d43,-36.94460766042896,174.91212055881664,5926,107.10003986067514
1175-03508-2f684d43,-36.94462855059483,174.91211472667146,5927,107.10003986067514
1175-03508-2f684d43,-36.944649440760834,174.91210889452623,5928,107.10003986067514
1175-03508-2f684d43,-36.94467033092698,174.91210306238096,5929,107.10003986067514
1175-03508-2f684d43,-36.94469122418607,174.91209724758963,5930,109.48004074646792
1175-03508-2f684d43,-36.9447121174453,174.91209143279826,5931,109.48004074646792
1175-03508-2f684d43,-36.94473301070466,174.91208561800684,5932,109.48004074646792
1175-03508-2f684d43,-36.944753903964155,174.9120798032154,5933,109.48004074646792
1175-03508-2f684d43,-36.944774797223786,174.9120739884239,5934,109.48004074646792
1175-03508-2f684d43,-36.94479569048355,174.91206817363238,5935,109.48004074646792
1175-03508-2f684d43,-36.94481658374345,174.9120623588408,5936,109.48004074646792
1175-03508-2f684d43,-36.94483747700349,174.91205654404922,5937,109.48004074646792
1175-03508-2f684d43,-36.94485837026366,174.91205072925757,5938,109.48004074646792
1175-03508-2f684d43,-36.944879263523966,174.9120449144659,5939,109.48004074646792
1175-03508-2f684d43,-36.944900156784406,174.9120390996742,5940,109.48004074646792
1175-03508-2f684d43,-36.94492105004498,174.91203328488243,5941,109.48004074646792
1175-03508-2f684d43,-36.94494194330569,174.91202747009064,5942,109.48004074646792
1175-03508-2f684d43,-36.94496283656654,174.91202165529882,5943,109.48004074646792
1175-03508-2f684d43,-36.94498372982752,174.91201584050694,5944,109.48004074646792
1175-03508-2f684d43,-36.945004623088636,174.91201002571503,5945,109.48004074646792
1175-03508-2f684d43,-36.94502551634989,174.9120042109231,5946,109.48004074646792
1175-03508-2f684d43,-36.94504640961127,174.9119983961311,5947,109.48004074646792
1175-03508-2f684d43,-36.94506730287279,174.9119925813391,5948,109.48004074646792
1175-03508-2f684d43,-36.94508819613445,174.91198676654705,5949,109.48004074646792
1175-03508-2f684d43,-36.94510908939624,174.91198095175497,5950,109.48004074646792
1175-03508-2f684d43,-36.94512998784074,174.911975166177,5951,111.8600416322607
1175-03508-2f684d43,-36.94515088628537,174.91196938059898,5952,111.8600416322607
1175-03508-2f684d43,-36.945171784730135,174.91196359502092,5953,111.8600416322607
1175-03508-2f684d43,-36.94519268317504,174.91195780944284,5954,111.8600416322607
1175-03508-2f684d43,-36.945213581620074,174.9119520238647,5955,111.8600416322607
1175-03508-2f684d43,-36.945234480065245,174.91194623828653,5956,111.8600416322607
1175-03508-2f684d43,-36.945255378510545,174.91194045270834,5957,111.8600416322607
1175-03508-2f684d43,-36.94527627695598,174.91193466713008,5958,111.8600416322607
1175-03508-2f684d43,-36.94529717540155,174.9119288815518,5959,111.8600416322607
1175-03508-2f684d43,-36.945318073847254,174.9119230959735,5960,111.8600416322607
1175-03508-2f684d43,-36.945338972293094,174.91191731039515,5961,111.8600416322607
1175-03508-2f684d43,-36.94535987073906,174.91191152481676,5962,111.8600416322607
1175-03508-2f684d43,-36.945380769185164,174.91190573923834,5963,111.8600416322607
1175-03508-2f684d43,-36.9454016676314,174.91189995365988,5964,111.8600416322607
1175-03508-2f684d43,-36.945422566077774,174.91189416808137,5965,111.8600416322607
1175-03508-2f684d43,-36.94544346452428,174.91188838250284,5966,111.8600416322607
1175-03508-2f684d43,-36.945464362970924,174.91188259692427,5967,111.8600416322607
1175-03508-2f684d43,-36.945485261417694,174.91187681134565,5968,111.8600416322607
1175-03508-2f684d43,-36.9455061598646,174.911871025767,5969,111.8600416322607
