shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
new_shape_id,-36.96914,174.80189001732222,3075,10919.066173229325
new_shape_id,-36.96914,174.80187,3076,10922.618244203048
new_shape_id,-36.96912447093122,174.80183505959525,3077,10926.170315176772
new_shape_id,-36.969108941863645,174.80180011919322,3078,10929.722386150497
new_shape_id,-36.9691,174.80178,3079,10933.274457124222
new_shape_id,-36.96909186043408,174.80174133706188,3080,10936.826528097947
new_shape_id,-36.96908372086856,174.8017026741257,3081,10940.378599071671
new_shape_id,-36.96907558130345,174.80166401119143,3082,10943.930670045396
new_shape_id,-36.96906744173875,174.8016253482591,3083,10947.482741019121
new_shape_id,-36.96906,174.80159,3084,10951.034811992846
new_shape_id,-36.96905608093039,174.80155031942027,3085,10954.586882966569
new_shape_id,-36.96905216186089,174.80151063884153,3086,10958.138953940294
new_shape_id,-36.96904824279148,174.80147095826382,3087,10961.691024914018
new_shape_id,-36.96904432372217,174.8014312776871,3088,10965.243095887743
new_shape_id,-36.969040404652965,174.8013915971114,3089,10968.795166861468
new_shape_id,-36.96903648558386,174.8013519165367,3090,10972.347237835193
new_shape_id,-36.96903256651485,174.801312235963,3091,10975.899308808917
new_shape_id,-36.96902864744594,174.8012725553903,3092,10979.451379782642
new_shape_id,-36.96902472837713,174.80123287481862,3093,10983.003450756367
new_shape_id,-36.96902080930842,174.80119319424796,3094,10986.55552173009
new_shape_id,-36.969016890239814,174.8011535136783,3095,10990.107592703815
new_shape_id,-36.9690129711713,174.8011138331096,3096,10993.65966367754
new_shape_id,-36.96900905210289,174.80107415254196,3097,10997.211734651264
new_shape_id,-36.969005133034585,174.8010344719753,3098,11000.763805624989
new_shape_id,-36.96900121396637,174.80099479140966,3099,11004.315876598714
new_shape_id,-36.968997294898266,174.80095511084502,3100,11007.867947572438
new_shape_id,-36.96899337583025,174.80091543028138,3101,11011.420018546163
new_shape_id,-36.968989456762344,174.80087574971876,3102,11014.972089519888
new_shape_id,-36.96898553769453,174.80083606915713,3103,11018.52416049361
new_shape_id,-36.96898161862681,174.80079638859652,3104,11022.076231467336
new_shape_id,-36.96898,174.80078,3105,11025.62830244106
new_shape_id,-36.968976686094734,174.80074023313676,3106,11029.180373414785
new_shape_id,-36.96897337218954,174.80070046627438,3107,11032.73244438851
new_shape_id,-36.96897005828441,174.80066069941284,3108,11036.284515362235
new_shape_id,-36.96896674437935,174.80062093255216,3109,11039.83658633596
new_shape_id,-36.96896343047437,174.80058116569234,3110,11043.388657309684
new_shape_id,-36.96896011656945,174.80054139883336,3111,11046.940728283409
new_shape_id,-36.96896,174.80054,3112,11050.492799257132
new_shape_id,-36.96898495713827,174.80051504286175,3113,11054.044870230857
new_shape_id,-36.969009914278125,174.80049008572186,3114,11057.596941204582
new_shape_id,-36.96901,174.80049,3115,11061.149012178306
new_shape_id,-36.96901440016588,174.80045039850702,3116,11064.701083152031
new_shape_id,-36.969018800331895,174.80041079701292,3117,11068.253154125756
new_shape_id,-36.96902,174.8004,3118,11071.80522509948
new_shape_id,-36.96901649344259,174.80036025901597,3119,11075.357296073205
new_shape_id,-36.969012986885254,174.80032051803283,3120,11078.90936704693
new_shape_id,-36.969009480328,174.8002807770506,3121,11082.461438020655
new_shape_id,-36.96900597377082,174.80024103606928,3122,11086.013508994378
new_shape_id,-36.96900246721373,174.80020129508887,3123,11089.565579968103
new_shape_id,-36.96899896065671,174.80016155410937,3124,11093.117650941827
new_shape_id,-36.968995454099776,174.80012181313077,3125,11096.669721915552
new_shape_id,-36.96899194754292,174.80008207215306,3126,11100.221792889277
new_shape_id,-36.968988440986145,174.80004233117626,3127,11103.773863863002
new_shape_id,-36.96898493442945,174.80000259020036,3128,11107.325934836726
new_shape_id,-36.96898142787283,174.79996284922538,3129,11110.878005810451
new_shape_id,-36.968977921316295,174.7999231082513,3130,11114.430076784176
new_shape_id,-36.968974414759835,174.7998833672781,3131,11117.982147757899
new_shape_id,-36.96897090820346,174.79984362630583,3132,11121.534218731624
new_shape_id,-36.96896740164716,174.79980388533446,3133,11125.086289705348
new_shape_id,-36.968963895090944,174.799764144364,3134,11128.638360679073
new_shape_id,-36.9689603885348,174.79972440339444,3135,11132.190431652798
new_shape_id,-36.96896,174.79972,3136,11135.742502626523
new_shape_id,-36.96895143992416,174.79968147965872,3137,11139.294573600248
new_shape_id,-36.96894287984877,174.79964295931944,3138,11142.846644573972
new_shape_id,-36.96894,174.79963,3139,11146.398715547697
new_shape_id,-36.96896,174.7996,3140,11149.95078652142
new_shape_id,-36.96893119426189,174.79958271655713,3141,11153.502857495145
new_shape_id,-36.96891,174.79957,3142,11157.05492846887
new_shape_id,-36.968878055458276,174.79957,3143,11160.606999442594
new_shape_id,-36.96884611091655,174.79957,3144,11164.159070416319
new_shape_id,-36.96883,174.79957,3145,11167.711141390044
new_shape_id,-36.968822911677854,174.79953101422822,3146,11171.263212363769
new_shape_id,-36.96881582335603,174.7994920284582,3147,11174.815283337493
new_shape_id,-36.96881,174.79946,3148,11178.367354311218
new_shape_id,-36.968797700056605,174.79942310016983,3149,11181.919425284941
new_shape_id,-36.968785400114065,174.7993862003422,3150,11185.471496258666
new_shape_id,-36.96877310017237,174.79934930051712,3151,11189.02356723239
new_shape_id,-36.96877,174.79934,3152,11192.575638206115
new_shape_id,-36.96876046048351,174.79930184193404,3153,11196.12770917984
new_shape_id,-36.96875092096756,174.79926368387024,3154,11199.679780153565
new_shape_id,-36.968741381452155,174.79922552580862,3155,11203.23185112729
new_shape_id,-36.96874,174.79922,3156,11206.783922101014
new_shape_id,-36.96872836388889,174.79918276444445,3157,11210.33599307474
new_shape_id,-36.96871672777856,174.7991455288914,3158,11213.888064048462
new_shape_id,-36.968705091669,174.7991082933408,3159,11217.440135022187
new_shape_id,-36.968693455560214,174.79907105779267,3160,11220.992205995912
new_shape_id,-36.96869,174.79906,3161,11224.544276969636
new_shape_id,-36.96867836389553,174.7990227644657,3162,11228.096347943361
new_shape_id,-36.96866672779183,174.79898552893383,3163,11231.648418917086
new_shape_id,-36.968655091688895,174.79894829340444,3164,11235.20048989081
new_shape_id,-36.96864345558673,174.79891105787752,3165,11238.752560864536
new_shape_id,-36.96864,174.7989,3166,11242.30463183826
new_shape_id,-36.968623053663734,174.79886610732746,3167,11245.856702811983
new_shape_id,-36.96860610732882,174.79883221465764,3168,11249.408773785708
new_shape_id,-36.9686,174.79882,3169,11252.960844759433
new_shape_id,-36.96858770008414,174.79878310025242,3170,11256.512915733158
new_shape_id,-36.96858,174.79876,3171,11260.064986706882
new_shape_id,-36.96857347669022,174.7987208601413,3172,11263.617057680607
new_shape_id,-36.96857,174.7987,3173,11267.169128654332
new_shape_id,-36.96856347669104,174.79866086014624,3174,11270.721199628057
new_shape_id,-36.96856,174.79864,3175,11274.273270601781
new_shape_id,-36.96855046050634,174.79860184202536,3176,11277.825341575506
new_shape_id,-36.96855,174.7986,3177,11281.37741254923
new_shape_id,-36.96855,174.79856001763213,3178,11284.929483522954
new_shape_id,-36.96855,174.79854,3179,11288.481554496679
new_shape_id,-36.96856,174.79852,3180,11292.033625470403
new_shape_id,-36.96856,174.7985,3181,11295.585696444128
new_shape_id,-36.96856,174.79849,3182,11299.137767417853
new_shape_id,-36.96855,174.79846,3183,11302.689838391578
new_shape_id,-36.96855,174.79845,3184,11306.241909365302
new_shape_id,-36.96854,174.79843,3185,11309.793980339027
new_shape_id,-36.96853,174.79841,3186,11313.34605131275
new_shape_id,-36.96850180557442,174.7983912037163,3187,11316.898122286475
new_shape_id,-36.9685,174.79839,3188,11320.4501932602
new_shape_id,-36.96848,174.79838,3189,11324.002264233925
new_shape_id,-36.96846,174.79838,3190,11327.55433520765
new_shape_id,-36.96843364353556,174.79835740874478,3191,11331.106406181374
new_shape_id,-36.96840728707258,174.79833481749077,3192,11334.658477155099
new_shape_id,-36.96839,174.79832,3193,11338.210548128824
new_shape_id,-36.96836340998235,174.79829784165196,3194,11341.762619102548
new_shape_id,-36.96833681996613,174.79827568330512,3195,11345.314690076271
new_shape_id,-36.96833,174.79827,3196,11348.866761049996
new_shape_id,-36.968307397227356,174.7982417465342,3197,11352.41883202372
new_shape_id,-36.96829,174.79822,3198,11355.970902997446
new_shape_id,-36.96826870916814,174.7981901928354,3199,11359.52297397117
new_shape_id,-36.96824741833794,174.7981603856731,3200,11363.075044944895
new_shape_id,-36.96822612750939,174.79813057851314,3201,11366.62711591862
new_shape_id,-36.968204836682496,174.79810077135548,3202,11370.179186892345
new_shape_id,-36.96819,174.79808,3203,11373.73125786607
new_shape_id,-36.96816813683681,174.79805084911575,3204,11377.283328839792
new_shape_id,-36.96814627367529,174.79802169823373,3205,11380.835399813517
new_shape_id,-36.968124410515436,174.7979925473539,3206,11384.387470787242
new_shape_id,-36.968102547357255,174.79796339647632,3207,11387.939541760967
new_shape_id,-36.9681,174.79796,3208,11391.491612734691
new_shape_id,-36.968077145075,174.79793206620278,3209,11395.043683708416
new_shape_id,-36.96805429015167,174.7979041324076,3210,11398.595754682141
new_shape_id,-36.96803143523002,174.7978761986145,3211,11402.147825655866
new_shape_id,-36.96801,174.79785,3212,11405.69989662959
new_shape_id,-36.967985042988836,174.79782504298885,3213,11409.251967603313
new_shape_id,-36.96797,174.79781,3214,11412.804038577038
new_shape_id,-36.967945042995865,174.79778504299586,3215,11416.356109550763
new_shape_id,-36.96792008599332,174.7977600859933,3216,11419.908180524488
new_shape_id,-36.9679,174.79774,3217,11423.460251498213
new_shape_id,-36.967875043024605,174.7977150430246,3218,11427.012322471937
new_shape_id,-36.9678500860508,174.7976900860508,3219,11430.564393445662
new_shape_id,-36.9678251290786,174.7976651290786,3220,11434.116464419387
new_shape_id,-36.967800172107985,174.797640172108,3221,11437.668535393112
new_shape_id,-36.967775215138964,174.797615215139,3222,11441.220606366835
new_shape_id,-36.96775025817154,174.79759025817157,3223,11444.77267734056
new_shape_id,-36.96772530120571,174.79756530120574,3224,11448.324748314284
new_shape_id,-36.96770034424147,174.7975403442415,3225,11451.876819288009
new_shape_id,-36.96767538727883,174.79751538727885,3226,11455.428890261734
new_shape_id,-36.96765043031778,174.7974904303178,3227,11458.980961235458
new_shape_id,-36.967625473358325,174.79746547335833,3228,11462.533032209183
new_shape_id,-36.967600516400466,174.79744051640046,3229,11466.085103182908
new_shape_id,-36.9675755594442,174.7974155594442,3230,11469.637174156633
new_shape_id,-36.967550602489524,174.79739060248951,3231,11473.189245130357
new_shape_id,-36.96752564553644,174.79736564553644,3232,11476.74131610408
new_shape_id,-36.96752,174.79736,3233,11480.293387077805
new_shape_id,-36.96749504307314,174.79733504307313,3234,11483.84545805153
new_shape_id,-36.967470086147884,174.79731008614786,3235,11487.397529025255
new_shape_id,-36.96744512922422,174.7972851292242,3236,11490.94959999898
new_shape_id,-36.96742017230214,174.79726017230215,3237,11494.501670972704
new_shape_id,-36.967395215381664,174.79723521538168,3238,11498.053741946429
new_shape_id,-36.96737025846278,174.7972102584628,3239,11501.605812920154
new_shape_id,-36.96734530154549,174.7971853015455,3240,11505.157883893879
new_shape_id,-36.9673203446298,174.79716034462982,3241,11508.709954867601
new_shape_id,-36.967295387715694,174.7971353877157,3242,11512.262025841326
new_shape_id,-36.96727043080319,174.7971104308032,3243,11515.814096815051
new_shape_id,-36.96724547389228,174.79708547389228,3244,11519.366167788776
new_shape_id,-36.967220516982955,174.79706051698295,3245,11522.9182387625
new_shape_id,-36.96719556007523,174.79703556007522,3246,11526.470309736225
new_shape_id,-36.9671706031691,174.7970106031691,3247,11530.02238070995
new_shape_id,-36.96714564626456,174.79698564626455,3248,11533.574451683675
new_shape_id,-36.96714,174.79698,3249,11537.1265226574
new_shape_id,-36.96711341011646,174.7969578417637,3250,11540.678593631123
new_shape_id,-36.96708682023435,174.79693568352863,3251,11544.230664604847
new_shape_id,-36.96708,174.79693,3252,11547.782735578572
new_shape_id,-36.96705225568048,174.79691018262892,3253,11551.334806552297
new_shape_id,-36.9670245113622,174.79689036525872,3254,11554.886877526022
new_shape_id,-36.96701,174.79688,3255,11558.438948499746
new_shape_id,-36.96698180570499,174.7968612038033,3256,11561.991019473471
new_shape_id,-36.966953611411135,174.79684240760741,3257,11565.543090447196
new_shape_id,-36.96692541711843,174.7968236114123,3258,11569.09516142092
new_shape_id,-36.96689722282689,174.79680481521794,3259,11572.647232394644
new_shape_id,-36.96686902853649,174.79678601902435,3260,11576.199303368368
new_shape_id,-36.96684083424726,174.7967672228315,3261,11579.751374342093
new_shape_id,-36.96683,174.79676,3262,11583.303445315818
new_shape_id,-36.96680504313957,174.79673504313956,3263,11586.855516289543
new_shape_id,-36.96679,174.79672,3264,11590.407587263267
new_shape_id,-36.966764064674734,174.79669665820725,3265,11593.959658236992
new_shape_id,-36.96673812935097,174.79667331641588,3266,11597.511729210717
new_shape_id,-36.966712194028716,174.79664997462584,3267,11601.063800184442
new_shape_id,-36.96669,174.79663,3268,11604.615871158165
new_shape_id,-36.966665043164475,174.79660504316448,3269,11608.16794213189
new_shape_id,-36.96664008633055,174.79658008633055,3270,11611.720013105614
new_shape_id,-36.966615129498216,174.79655512949822,3271,11615.272084079339
new_shape_id,-36.96659017266747,174.79653017266747,3272,11618.824155053064
new_shape_id,-36.96656521583833,174.79650521583832,3273,11622.376226026789
new_shape_id,-36.96654025901078,174.79648025901076,3274,11625.928297000513
new_shape_id,-36.96654,174.79648,3275,11629.480367974238
new_shape_id,-36.96651504317662,174.79645504317662,3276,11633.032438947963
new_shape_id,-36.9665,174.79644,3277,11636.584509921686
new_shape_id,-36.96647504319194,174.79641504319193,3278,11640.13658089541
new_shape_id,-36.96645008638548,174.79639008638546,3279,11643.688651869135
new_shape_id,-36.96642512958061,174.79636512958058,3280,11647.24072284286
new_shape_id,-36.96640017277733,174.79634017277732,3281,11650.792793816585
new_shape_id,-36.966375215975646,174.79631521597565,3282,11654.34486479031
new_shape_id,-36.966350259175556,174.79629025917558,3283,11657.896935764034
new_shape_id,-36.966325302377065,174.7962653023771,3284,11661.44900673776
new_shape_id,-36.96630034558017,174.79624034558017,3285,11665.001077711484
new_shape_id,-36.9663,174.79624,3286,11668.553148685209
new_shape_id,-36.96627504321685,174.79621504321688,3287,11672.105219658932
new_shape_id,-36.966250086435295,174.79619008643533,3288,11675.657290632656
new_shape_id,-36.966225129655335,174.79616512965538,3289,11679.209361606381
new_shape_id,-36.966200172876974,174.79614017287702,3290,11682.761432580106
new_shape_id,-36.966175216100204,174.79611521610025,3291,11686.31350355383
new_shape_id,-36.96615025932503,174.79609025932507,3292,11689.865574527556
new_shape_id,-36.966125302551454,174.79606530255148,3293,11693.41764550128
new_shape_id,-36.96611,174.79605,3294,11696.969716475005
new_shape_id,-36.966084500826035,174.79602591744683,3295,11700.52178744873
new_shape_id,-36.96605900165362,174.7960018348951,3296,11704.073858422453
new_shape_id,-36.96603350248275,174.79597775234484,3297,11707.625929396178
new_shape_id,-36.96600800331344,174.79595366979603,3298,11711.178000369902
new_shape_id,-36.96598250414567,174.7959295872487,3299,11714.730071343627
