route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
TMK-202,Saturday-1,1276-07701-51420-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-51600-2-dc6978d8,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-52200-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-52320-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-52500-2-5c4a96c4,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-53100-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-53220-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-53400-2-02ef34cf,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-54000-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-54120-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-54300-2-02ef34cf,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-54900-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-55020-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-55200-2-02ef34cf,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-55800-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-55920-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-56100-2-02ef34cf,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-56700-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-56820-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-57000-2-02ef34cf,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-57600-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-57720-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-57900-2-02ef34cf,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-58500-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-58620-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-58800-2-02ef34cf,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-59400-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-59520-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-59700-2-02ef34cf,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-60300-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-60420-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-60600-2-02ef34cf,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-61200-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-61320-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-61500-2-1900ab79,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-62100-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-62220-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-62400-2-1900ab79,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-63000-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-63120-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-63300-2-1900ab79,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-63900-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-64020-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-64200-2-1900ab79,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-64800-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-64920-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-65100-2-1900ab79,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-65700-2-25bc1593,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-65820-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-66000-2-1900ab79,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-66600-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-66720-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-66900-2-68ca5734,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-67500-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-67620-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-67800-2-68ca5734,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-68400-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-68520-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-68700-2-045d13e2,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-69300-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-69420-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-69600-2-045d13e2,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-70200-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-70320-2-befa44c7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-70500-2-045d13e2,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-71100-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-71220-2-752e4e90,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-71400-2-045d13e2,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-72000-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-72120-2-752e4e90,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-72300-2-045d13e2,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-72900-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-73020-2-752e4e90,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-73200-2-49abee59,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-73800-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-73920-2-752e4e90,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-74100-2-49abee59,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-74700-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-74820-2-752e4e90,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-75000-2-49abee59,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-75600-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-75720-2-752e4e90,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-75900-2-49abee59,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-76500-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-76620-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-76800-2-49abee59,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-77400-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-77520-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-77700-2-49abee59,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-78300-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-78420-2-2acdd1fe,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-78600-2-49abee59,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-79200-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-79320-2-2acdd1fe,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-79500-2-49abee59,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-80100-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-80220-2-2acdd1fe,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-80400-2-49abee59,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-81000-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-81120-2-2acdd1fe,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-81300-2-49abee59,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-81900-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-82020-2-2acdd1fe,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-82200-2-49abee59,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-82800-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-82920-2-2acdd1fe,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-83100-2-49abee59,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Sunday-1,1276-07701-83700-2-aa0087b9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07701-83820-2-2acdd1fe,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Weekday-1,1276-07701-84000-2-49abee59,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-341f17d4,0,0
TMK-202,Saturday-1,1276-07702-22200-2-31414403,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-22200-2-68a8cc30,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-23100-2-2ac7ac71,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-23100-2-31414403,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-24000-2-2ac7ac71,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-24000-2-31414403,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-24000-2-3d60063a,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-24900-2-19c5c2f8,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-24900-2-31414403,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-24900-2-3d60063a,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-25800-2-19c5c2f8,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-25800-2-31414403,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-25800-2-3d60063a,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-26700-2-19c5c2f8,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-26700-2-31414403,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-26700-2-3d60063a,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-27600-2-19c5c2f8,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-27600-2-31414403,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-27600-2-33b7ea15,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-28500-2-19c5c2f8,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-28500-2-31414403,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-28500-2-33b7ea15,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-29400-2-19c5c2f8,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-29400-2-31414403,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-29400-2-33b7ea15,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-30300-2-19c5c2f8,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-30300-2-33b7ea15,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-30300-2-bc5a45fb,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-31200-2-19c5c2f8,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-31200-2-33b7ea15,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-31200-2-bc5a45fb,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-32100-2-33b7ea15,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-32100-2-604d0b05,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-32100-2-bc5a45fb,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-33000-2-33b7ea15,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-33000-2-604d0b05,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-33000-2-7b7c5ef3,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-33900-2-4659b76e,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-33900-2-604d0b05,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-33900-2-7b7c5ef3,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-34800-2-4659b76e,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-34800-2-604d0b05,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-34800-2-7b7c5ef3,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-35700-2-4659b76e,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-35700-2-604d0b05,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-35700-2-7b7c5ef3,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-36600-2-4659b76e,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-36600-2-604d0b05,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-36600-2-7b7c5ef3,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-37500-2-4659b76e,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-37500-2-604d0b05,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-37500-2-7b7c5ef3,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-38400-2-4659b76e,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-38400-2-604d0b05,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-38400-2-7b7c5ef3,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-39300-2-4659b76e,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-39300-2-604d0b05,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-39300-2-7b7c5ef3,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-40200-2-604d0b05,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-40200-2-76d76b5b,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-40200-2-7b7c5ef3,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-41100-2-604d0b05,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-41100-2-76d76b5b,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Saturday-1,1276-07702-41100-2-7b7c5ef3,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Weekday-1,1276-07702-42000-2-604d0b05,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
TMK-202,Sunday-1,1276-07702-42000-2-76d76b5b,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-9c9f5494,0,0
